"joueuse","C8","C7","C6","C5","C4","C3","C2","C1","CS"
"antoine",0,5,3,0,0,18,16,12,12
"valentine",0,0,8,10,10,0,0,20,3
"eve",0,3,4,6,0,19,0,12,13
"rose",0,2,6,6,0,10,17,14,7
