"","joueuse","C8","C7","C6","C5","C4","C3","C2","C1","CS"
"1","emilie",0,4,12,5,0,7,3,13,12
"2","antoine",19,10,0,2,4,15,0,4,5
"3","rose",6,15,12,13,12,11,8,0,4
